Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-371;9784770021212;Hiroshige;Isaburo Oka;Kodansha International;Kodansha International;1997;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/2261440-L.jpg
150-372;810911671;David Hockney;David Hockney;Sarah Howgate;Los Angeles County Museum of Art;1988;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/9604402-L.jpg
150-373;1904621317;David Hockney;David Hockney;Alfred Pacquement;Annely Juda Fine Art;2009;;;;;Disponível;;;
150-374;9781904621589;David Hockney;David Hockney;Annely Juda Fine Art;Annely Juda Fine Art;2014;;;;;Disponível;;;
150-375;500271631;Pictures;David Hockney;Thames and Hudson;Thames and Hudson;1979;;;120;;Disponível;;;https://covers.openlibrary.org/b/id/316292-L.jpg
150-376;9780500201855;David Hockney.;Marco Livingstone;Thames and Hudson;Thames and Hudson;1981;;;;;Disponível;;;
150-377;9781851709632;Hogarth;Neil McWilliam;Studio Editions;Studio Editions;1993;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/14645849-L.jpg
150-378;9780300181494;Hopper drawing;Carter E. Foster;Whitney Museum of American Art;Whitney Museum of American Art;2013;;;247;;Disponível;;;
150-379;9780500277690;Howard Hodgkin;Andrew Graham-Dixon;Thames and Hudson;Thames and Hudson;1994;;;192;;Disponível;;;
150-380;9780955493171;Ian Davenport;Sarah Whitfield;Waddington Galleries;Waddington Galleries;2008;;;;;Disponível;;;
150-381;290788834X;Iba N'diaye;Iba Ndiaye;NEAS-Sépia;NEAS-Sépia;1994;;;77;;Disponível;;;https://covers.openlibrary.org/b/id/2188228-L.jpg
150-382;9789729089589;Isabel Pavão;Laura Castro;Árvore - Cooperativa de Actividades Artístícas, C.R.L.;Árvore - Cooperativa de Actividades Artístícas, C.R.L.;2020;;;265;;Disponível;;;
150-383;3925653074;Jakob Steinhardt;Jacob Steinhardt;Berlin-Museum;Berlin-Museum;1995;;;179;;Disponível;;;
150-384;2906211338;Sensible ways;James Rielly;Musée des Beaux-Arts de Nantes;Musée des Beaux-Arts de Nantes;1997;;;;;Disponível;;;
150-385;9780892072675;James Rosenquist;Walter Hopps;Sarah Bancroft;Guggenheim Museum Publications;2003;;;415;;Disponível;;;https://covers.openlibrary.org/b/id/11867264-L.jpg
150-386;9781905620135;JAMES ROSENQUIST.;CARTER RATCLIFF;HAUNCH OF VENISON;HAUNCH OF VENISON;2006;;;167;;Disponível;;;
150-387;9788881580798;The seasons;Barbara Bertozzi;Charta;Charta;1996;;;62;;Disponível;;;https://covers.openlibrary.org/b/id/4885494-L.jpg
150-388;2711834379;Jean Fautrier;Fautrier, Jean;Réunion des musées nationaux;Réunion des musées nationaux;1996;;;157;;Disponível;;;
150-389;1885013159;Jean Fautrier;Jean Fautrier;Michael Werner;Michael Werner;1998;;;;;Disponível;;;
150-390;285889034X;Jean-Gabriel Domergue, l'art et la mode;Gérard-Louis Soyer;Editions Sous le vent;Editions Sous le vent;1984;;;137;;Disponível;;;
150-391;856673110;The life and work of Jean-Léon Gérôme;Gerald M. Ackerman;Sotheby's Publications;Sotheby's Publications;1986;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/8522743-L.jpg
150-392;9783822893517;Jeff Koons;Jeff Koons;Rosenblum, Robert.;Benedikt Taschen;1992;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/13006201-L.jpg
150-393;9780500276952;The Jeff Koons handbook;Jeff Koons;Thames & Hudson;Thames & Hudson;1992;;;174;;Disponível;;;
150-394;974424919;Jeff Koons;Jeff Koons;Rosenblum, Robert.;C&M Arts;2004;;;88;;Disponível;;;https://covers.openlibrary.org/b/id/14398692-L.jpg
150-395;9780847827572;Jenny Saville;Jenny Saville;Rizzoli;Rizzoli;2005;;;172;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780847827572-M.jpg
150-396;9788837034177;Jenny Saville;Jenny Saville;Electa;Electa;2005;;;127;;Disponível;;;
150-397;9780957537606;"Jerzy ""Jurry"" Zieliński";;;Luxembourg & Dayan;2013;;;;;Disponível;;;
150-398;290788848X;Jérôme Ramedane;René Deverdun;Sépia;Sépia;1995;;;63;;Disponível;;;https://covers.openlibrary.org/b/id/2188233-L.jpg
150-399;896594149;Jim Dine;Graham William John Beal;Walker Art Center;Walker Art Center;1984;;;156;;Disponível;;;
150-400;8480260661;Objetos y collages.;Jiri Kolar;Museo Nacional Centro de Arte Reina Sofia;Museo Nacional Centro de Arte Reina Sofia;1996;;;237;;Disponível;;;
150-401;9050660096;Joachim Beuckelaer;Joachim Beuckelaer;Museum voor Schone Kunsten (Ghent, Belgium);Gemeentekrediet;1986;;;208;;Disponível;;;
150-402;8472329070;Joan Hernández Pijuán;Juan Hernández Pijuan;Museu d'Art Contemporani de Barcelona;Museu d'Art Contemporani de Barcelona;2002;;;139;;Disponível;;;
150-403;9789898239198;Joana Vasconcelos;Joana Vasconcelos;Museu Colecção Berardo;Museu Colecçõao Berardo;2010;;;209;;Disponível;;;
150-404;946652864;Joana Vasconcelos;Joana Vasconcelos;New Art Gallery Walsall;New Art Gallery Walsall;2007;;;48;;Disponível;;;
150-405;9782351251621;Joana Vasconcelos;Joana Vasconcelos;Éditions des Musées de la ville de Strasbourg;Éditions des Musées de la ville de Strasbourg;2018;;;96;;Disponível;;;
150-406;9727760465;JOÃO CRISTINO DA SILVA (1829-1877);Maria de Aires Silveira;Instituto Português de Museus;Instituto Português de Museus;;;;;;Disponível;;;
150-407;9789723617498;João Dixo;Paula Pinto;Edicoes Afrontamento;Edicoes Afrontamento;2019;;;251;;Disponível;;;
150-408;9789899588769;Mestre Joaquim Lopes;Joaquim Lopes;Museu do Douro;Museu do Douro;2009;;;193;;Disponível;;;
150-409;945936036;In the sunlight;Lisa N. Peters;Spanierman Gallery;Spanierman Gallery;1989;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/721650-L.jpg
150-410;9789724128276;João Vieira;João Rodrigues Vieira;Museu Serralves;Museu Serralves;2002;;;287;;Disponível;;;
150-411;900955856;Paintings 1996-2000.;John Hubbard;Marlborough Fine Art;Marlborough Fine Art;2000;;;22;;Disponível;;;https://covers.openlibrary.org/b/id/13064511-L.jpg
150-412;9781851588046;John Keane;Mark Lawson;Momentum Publishing;Momentum Publishing;1995;;;120;;Disponível;;;https://covers.openlibrary.org/b/id/898861-L.jpg
150-413;9781851586264;John Keane, Conflicts of Interest;Mark Lawson;Mainstream;Mainstream;1997;;;120;;Disponível;;;https://covers.openlibrary.org/b/id/2043482-L.jpg
150-414;9781898253020;John Latham;John A. Walker;Middlesex University Press;Middlesex University Press;1995;;;212;;Disponível;;;https://covers.openlibrary.org/b/id/6142051-L.jpg
150-415;094205119X;John Lees, paintings & drawings;John Lees;Hirschl & Adler Modern;Hirschl & Adler Modern;1989;;;40;;Disponível;;;https://covers.openlibrary.org/b/id/12906083-L.jpg
150-416;3893227342;John Lennon;John Lennon;Yoko Ono;Cantz;1995;;;228;;Disponível;;;
150-417;9780955493188;John Wesley;Wesley, John;Martha Schwendener;Waddington Galleries;2008;;;83;;Disponível;;;https://covers.openlibrary.org/b/id/13793041-L.jpg
150-418;188501340X;Jörg Immendorff;Jörg Immendorff;Michael Werner;Michael Werner;2005;;;;;Disponível;;;
150-419;1885013221;Jörg Immendorff;Jörg Immendorff;Michael Werner;Michael Werner;2001;;;;;Disponível;;;
150-420;8476715978;Jorge Galindo;Jorge Galindo;MEIAC Museo Extremeño e Iberoamericano de Arte Contemporáneo;MEIAC Museo Extremeño e Iberoamericano de Arte Contemporáneo;2000;;;158;;Disponível;;;
150-421;8489777268;José Arpa Perea;José Arpa Perea;Fundación El Monte;Fundación El Monte;1998;;;253;;Disponível;;;
150-422;9789727392483;José Barrias in itinere;José Barrias;Serralves;Serralves;2011;;;159;;Disponível;;;
150-423;849600807X;José Caballero;José Caballero;Sociedad Estatal para la Acción Cultural Exterior;Sociedad Estatal para la Acción Cultural Exterior;2002;;;130;;Disponível;;;
150-424;9723604787;José de Guimarães na arte portuguesa dos anos 90 = José de Guimarães in the Portuguese art of the 90's;;;Afrontamento;1999;;;95;;Disponível;;;
150-425;9682998824;José de Guimarães;José de Guimarães;Instituto Nacional de Bellas Artes;Instituto Nacional de Bellas Artes;1997;;;71;;Disponível;;;
150-426;9783899291407;José de Guimarães;Spain) Museo Würth La Rioja (Agoncillo;Museo Würth La Rioja;Museo Würth La Rioja;2008;;;222;;Disponível;;;
150-427;9789725644966;José de Guimarães, retrospectiva, 1960-2001;José de Guimarães;Quetzal Editores;Quetzal Editores;2001;;;470;;Disponível;;;
150-428;9728176759;José Pedro Croft;José Pedro Croft;Fundaçõao Centro Cultural de Belém;Fundaçõao Centro Cultural de Belém;2002;;;217;;Disponível;;;
150-429;9789724135434;José Rodrigues;José da Cruz Santos;Eduardo Lourenço;Edições Asa;2003;;;108;;Disponível;;;
150-430;2858509530;Cahiers Hors-Serie/Archives-Juan Gris Correspondance Avec Leonce Rosenberg 1915-1927;Christian Derouet;Centre Georges Pompidou Service Commercial,France;Centre Georges Pompidou Service Commercial,France;1999;;;152;;Disponível;;;https://covers.openlibrary.org/b/id/3147924-L.jpg
150-431;975439081;Jules Olitski. The seventies;Jules Olitski;Paul Kasmin Gallery;Paul Kasmin Gallery;2006;;;31;;Disponível;;;
150-432;9789729089534;Parousia;Julião Sarmento;Árvore, Cooperativa de Actividades Artísticas;Árvore, Cooperativa de Actividades Artísticas;2013;;;57;;Disponível;;;
150-433;9783775735308;Julião Sarmento;John Baldessari;Douglas Gordon;Hatje Cantz Verlag GmbH & Co KG;2012;;;388;;Disponível;;;
150-434;8448205227;Julião Sarmento;Julião Sarmento;Paulo Herkenhoff;Le Centre;1994;;;115;;Disponível;;;
150-435;9788881182633;Julio González;Julio González;Kunstmuseum Bern;Kunstmuseum Bern;1997;;;283;;Disponível;;;
150-436;9780988618831;Julian Stanczak;Mitchell-Innes & Nash;Julian Stanczak;Mitchell-Innes & Nash;2016;;;76;;Disponível;;;
150-437;9728176929;Júlio Pomar;Júlio Pomar;Fundacão Centro Cultural de Belém;Fundacão Centro Cultural de Belém;2004;;;195;;Disponível;;;
150-438;2729111867;Júlio Pomar;Alain Gheerbrant;Différence;Différence;1997;;;137;;Disponível;;;https://covers.openlibrary.org/b/id/2163559-L.jpg
150-439;9788843548880;Júlio Pomar, o paraiso e outras histórias =;Júlio Pomar;Lisboa Capital Europeia da Cultura '94;Lisboa Capital Europeia da Cultura '94;1994;;;95;;Disponível;;;
150-440;9789728772024;Desenhos para guerra e paz de Tolstoi;Júlio Pomar;Artemágica;Artemágica;2003;;;164;;Disponível;;;
150-441;9789727391929;Júlio Pomar;Júlio Pomar;Civilização Editora;Civilização Editora;2008;;;179;;Disponível;;;
150-442;8448241762;Júlio Quaresma;Júlio Quaresma;Institut Valencià d'Art Modern;Institut Valencià d'Art Modern;2005;;;233;;Disponível;;;
150-443;9728651295;O velho de novo;António Manuel Couto Viana;Ediçoes Caixotim;Ediçoes Caixotim;2004;;;283;;Disponível;;;
150-444;3716512508;Julius Bissier.;Jean-Luc Daval;Benteli;Benteli;2001;;;121;;Disponível;;;https://covers.openlibrary.org/b/id/3242718-L.jpg
150-445;892070498;Kandinsky in Paris, 1934-1944.;Wassily Kandinsky;Solomon R. Guggenheim Museum;Solomon R. Guggenheim Museum;1985;;;268;;Disponível;;;https://covers.openlibrary.org/b/id/13717558-L.jpg
150-446;9782850257742;Kandinsky, retour en russie, 1914-1921 ;Christian Derouet;Fabrice Hergott;Hazan;2001;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/3144746-L.jpg
150-447;975439014;No Title Exists.;Andrew Lord;;;2004;;;;;Disponível;;;
150-448;9780295980713;Kenneth Callahan;Thomas Orton;Kenneth Callahan;Museum of Northwest Art;2000;;;131;;Disponível;;;https://covers.openlibrary.org/b/id/13234750-L.jpg
150-449;1899846107;Relocating the remains;Keith Piper;Institute of Visual Arts;Institute of Visual Arts;1997;;;95;;Disponível;;;
150-450;9783775710824;Keith Haring;Haring, Keith.;Ralph Melcher;Hatje Cantz;2001;;;200;;Disponível;;;https://covers.openlibrary.org/b/id/1025676-L.jpg
150-451;1870280865;Kazuo Shiraga;Kazuo Shiraga;Annely Juda Fine Art;Annely Juda Fine Art;2001;;;;;Disponível;;;
150-452;9789727391752;Katharina Grosse;Katharina Grosse;Fundação Serralves;Fundação Serralves;;;;126;;Disponível;;;https://covers.openlibrary.org/b/id/13422659-L.jpg
150-453;9782868820822;Kiki Smith / Repères 139;Collectif;GALERIE LELONG;GALERIE LELONG;2008;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/11195212-L.jpg
150-454;3791304887;Ernst Ludwig Kirchner, 1880-1938;Ernst Ludwig Kirchner;Nationalgalerie;Nationalgalerie;1980;;;318;;Disponível;;;https://covers.openlibrary.org/b/id/12835454-L.jpg
150-455;2868820182;Klapheck;Jacques Dupin;Galerie Lelong;Galerie Lelong;1997;;;14;;Disponível;;;
150-456;9783934350816;Klaus Zylla - Bilder und K unstlerb ucher in der Sammlung W urth. Ausstellung in der Sammlung W urth, 4. Juli 2003 - 6. Januar 2004, Museum W urth, K unzelsau;Klaus Zylla;Paul Swiridoff Verlag GmbH & Co. KG;Paul Swiridoff Verlag GmbH & Co. KG;2003;;;144;;Disponível;;;
150-457;810902281;Klee (Library of Great Painters);Will Grohmann;Harry N. Abrams, Inc.;Harry N. Abrams, Inc.;1967;;;160;;Disponível;;;
150-458;9780500092828;Paul Klee Catalogue Raisonne, Volume 4;The Paul Klee Foundation;Thames & Hudson;Thames & Hudson;2001;;;500;;Disponível;;;https://covers.openlibrary.org/b/id/2468605-L.jpg
150-459;9782605000784;Klimt-Beethoven;Jean Paul Bouillon;Skira;Skira;1986;;;108;;Disponível;;;https://covers.openlibrary.org/b/id/7104280-L.jpg
150-460;486224465;One hundred drawings.;Klimt, Gustav;Dover Publications;Dover Publications;1972;;;100;;Disponível;;;https://covers.openlibrary.org/b/id/308919-L.jpg
150-461;500270643;Gustav Klimt;Alessandra Comini;Thames and Hudson;Thames and Hudson;1975;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/1260946-L.jpg
150-462;9780500202463;Klimt;Whitford, Frank.;Thames & Hudson;Thames & Hudson;1990;;;216;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780500202463-M.jpg
150-463;9780300095562;Oskar Kokoschka;Oskar Kokoschka;Neue Galerie;Neue Galerie;2002;;;255;;Disponível;;;https://covers.openlibrary.org/b/id/10034613-L.jpg
150-464;1870280784;Leon Kossoff;Leon Kossoff;Klaus Kertess;Annely Juda Fine Art;2000;;;120;;Disponível;;;
150-465;9780981457819;Leon Kossoff;Al Alvarez;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2010;;;56;;Disponível;;;https://covers.openlibrary.org/b/id/9115483-L.jpg
150-466;1904621406;Leon Kossoff;Leon Kossoff;Annely Juda Fine Art;Annely Juda Fine Art;2010;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/9117886-L.jpg
150-467;9780979020735;Kurt Seligmann;Seligmann, Kurt;Weinstein Gallery;Weinstein Gallery;2015;;;181;;Disponível;;;https://covers.openlibrary.org/b/id/13226807-L.jpg
150-468;9536660008;Ivan Lacković Croata;Jean-Louis Depierris;Hrvatski muzej naivne umjetnosti;Hrvatski muzej naivne umjetnosti;1997;;;303;;Disponível;;;
150-469;9785886781960;Iskusstvo Rene Lalika;E. I︠U︡ Gagarina;[publisher not identified];[publisher not identified];2010;;;268;;Disponível;;;
150-470;2859170820;René Lalique, maître-verrier, 1860-1945;Félix Marcilhac;Editions de l'Amateur;Editions de l'Amateur;1989;;;1047;;Disponível;;;https://covers.openlibrary.org/b/id/2178221-L.jpg
150-471;9782906067721;Lam métis.;Wifredo Lam;Musée Dapper;Musée Dapper;2001;;;261;;Disponível;;;https://covers.openlibrary.org/b/id/13890565-L.jpg
150-472;9780821227985;Larry Rivers;Barbara Rose;Jacquelyn Days Serwer;Bulfinch Press;2002;;;183;;Disponível;;;https://covers.openlibrary.org/b/id/8505210-L.jpg
150-473;9729737002;Vestígos hebraicos em Portugal;Laura Cesana;L. Cesana;L. Cesana;1997;;;159;;Disponível;;;
150-474;9782842782191;Fernand Leger;;;Van Ginneken, Andries;;;;98;;Disponível;;;https://covers.openlibrary.org/b/id/3140270-L.jpg
150-475;2951832346;Fernand Leger;Fernand Léger;Pablo Picasso;Baukunst;1972;;;44;;Disponível;;;
150-476;9782080101389;Fernand Léger;Fernand Léger;Flammarion;Flammarion;1994;;;254;;Disponível;;;https://covers.openlibrary.org/b/id/2139016-L.jpg
150-477;810926555;Frederic Leighton 1830-1896;Leighton of Stretton, Frederic Leighton Baron;Jones, Stephen;Royal Academy of Arts with Harry N. Abrams;1996;;;256;;Disponível;;;
150-478;9782903824587;Leleu;Françoise Siriex;Monelle Hayot;Monelle Hayot;2007;;;480;;Disponível;;;
150-479;9782757201015;Leleu;Bruno Gaudichon;Somogy;Somogy;2007;;;199;;Disponível;;;
150-480;2877880036;Jules et André Leleu;Viviane Jutheau;Vecteurs;Vecteurs;1989;;;191;;Disponível;;;
150-481;9783822806623;Tamara de Lempicka 1898-1980;Gilles Néret;Taschen;Taschen;2001;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8147625-L.jpg
150-482;9782940033287;Tamara de Lempicka;Alain Blondel;Alain Blondel;Editions Acatos;1999;;;527;;Disponível;;;https://covers.openlibrary.org/b/id/13896388-L.jpg
150-483;9782711837526;Leon Polk Smith: Collages 1954-1986 ;Leon Polk Smith;Christine Poullain;Musée de Grenoble;1998;;;46;;Disponível;;;
150-484;9780810967953;LeRoy Neiman;LeRoy Neiman;LeRoy Neiman;Harry N. Abrams;2004;;;288;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780810967953-M.jpg
150-485;9685059128;Roy Lichtenstein;Roy Lichtenstein;Annelie Lütgens;Instituto Nacional de Bellas Artes;1999;;;249;;Disponível;;;
150-486;097138441X;Roy Lichtenstein;Dave Hickey;Roy Lichtenstein;Mitchell-Innes & Nash;2002;;;86;;Disponível;;;https://covers.openlibrary.org/b/id/1708787-L.jpg
150-487;3822801399;LICHTENSTEIN;Janis Hendrickson;Taschen;Taschen;1995;;;;;Disponível;;;
150-488;955049946;Liza Lou;Liza Lou;Jay Jopling/White Cube;Jay Jopling/White Cube;2006;;;96;;Disponível;;;
150-489;2871930473;Louis Gallait (1810-1887);Le Bailly de Tilleghem, Serge baron.;Crédit communal;Crédit communal;1987;;;350;;Disponível;;;
150-490;9789729258220;Luca Giordano;Luca Giordano;MNAA, Museu Nacional de Arte Antiga;MNAA, Museu Nacional de Arte Antiga;2014;;;93;;Disponível;;;
150-491;9781907112034;Stilllife;Luca Pancrazzi;Trolley Ltd;Trolley Ltd;2009;;;126;;Disponível;;;
150-492;9780993084317;Girl - Lucian Freud;;;;;;;;;Disponível;;;
150-493;950333573;Paintings and etchings.;Lucian Freud;Abbot Hall Art Gallery;Abbot Hall Art Gallery;1996;;;87;;Disponível;;;
150-494;9789729166099;Crónica do passamento do autor;Rui Cunha Viana;Contra-Regra;Contra-Regra;1994;;;178;;Disponível;;;
150-495;1885013442;Markus Lüpertz;Markus Lüpertz;Carl Albrecht Haenlein;Michael Werner;2005;;;54;;Disponível;;;
150-496;2851750488;Alberto Magnelli;Anne Maisonnier;XXe siècle;XXe siècle;1975;;;296;;Disponível;;;
150-497;9780810925687;Magritte/Torczyner;René Magritte;H.N. Abrams;H.N. Abrams;1994;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/8331358-L.jpg
150-498;9780500092279;Magritte;David Sylvester;Thames and Hudson in association with Menil Foundation;Thames and Hudson in association with Menil Foundation;1992;;;352;S1-P1-8F;Disponível;;;https://covers.openlibrary.org/b/isbn/9780500092279-M.jpg
150-499;9789055445677;Rene Magritte;René Magritte;Ludion;Ludion;2005;;;203;S1-P1-8F;Disponível;;;
150-500;9780714827605;Magritte;Richard Calvocoressi;Phaidon;Phaidon;1984;;;126;S1-P1-8F;Disponível;;;https://covers.openlibrary.org/b/id/9260573-L.jpg
150-501;9789055444328;Magritte;Françoise Bonnefoy;Daniel Abadie;Le Ludion;2003;;;;S1-P1-8F;Disponível;;;
150-502;810913003;René Magritte;Harry Torczyner;H.N. Abrams;H.N. Abrams;1977;;;277;S1-P1-8F;Disponível;;;https://covers.openlibrary.org/b/id/14782824-L.jpg
150-503;2858500428;Malévitch;Kazimir Severinovich Malevich;Jean Hubert Martin;Centre Georges Pompidou, Musée national d'art moderne;1980;;;160;;Disponível;;;
150-504;9728176724;Malévitch e o cinema;Margarita Tupitsyn;;Yale University Press New Haven and London;2002;;;179;;Disponível;;;
150-505;9788598230177;Anita Malfatti;Luzia Portinari Greggio;Magma Editora Cultural;Magma Editora Cultural;2007;;;151;;Disponível;;;
150-506;9727580149;Amar o outro mar;José Malhoa;Ministério da Cultura, Gabinete das Relações Culturais Internacionais;Ministério da Cultura, Gabinete das Relações Culturais Internacionais;2003;;;160;;Disponível;;;
150-507;9789898410238;José Malhoa, 1855-1933;Nuno Saldanha;Scribe;Scribe;2012;;;477;;Disponível;;;
150-508;9789898410047;José Malhoa;Nuno Saldanha;Scribe;Scribe;2010;;;410;;Disponível;;;
150-509;9789899591806;Maluda;;;Ianus;2008;;;399;;Disponível;;;
150-510;9782605002221;Manessier;Alfred Manessier;Centre national des arts plastiques;Centre national des arts plastiques;1992;;;195;;Disponível;;;
150-511;2711802302;Manet;Édouard Manet;Réunion des musées nationaux;Réunion des musées nationaux;1983;;;544;;Disponível;;;https://covers.openlibrary.org/b/id/10609917-L.jpg
150-512;9727391141;Mangelos nos. 1 to 9½.;Mangelos.;Museu de Arte Contemporânea de Serralves;Museu de Arte Contemporânea de Serralves;2003;;;250;;Disponível;;;
150-513;9780998453903;Cindy Sherman;;;;;;;;;Disponível;;;
150-514;714838195;Robert Mangold;Richard Shiff;Phaidon;Phaidon;2000;;;335;;Disponível;;;https://covers.openlibrary.org/b/id/453720-L.jpg
150-515;9780500974001;Andrea Mantegna;Andrea Mantegna;Suzanne Boorsch;Olivetti;1992;;;499;;Disponível;;;https://covers.openlibrary.org/b/id/9829944-L.jpg
150-516;9727760848;Surrealismo em Portugal, 1934-1952;Perfecto E. Cuadrado;Instituto Português de Museus;Instituto Português de Museus;2001;;;453;S1-P1-9B;Disponível;;;
150-517;9788587073273;Marcos Coelho Benjamim;Aracy A. Amaral;Editora C/Arte;Editora C/Arte;2000;;;183;S1-P1-9B;Disponível;;;
150-518;971325960;Mark Innerst;Paul Kasmin Gallery;NY: Paul Kasmin Gallery;NY: Paul Kasmin Gallery;2003;;;;;Disponível;;;
150-519;965233278;Mark Innerst;Mark Innerst;Paul Kasmin Gallery;Paul Kasmin Gallery;2000;;;11;;Disponível;;;
150-520;9726351634;Mark Lammert;Knut Ebling;Carolin Meister;Fundação Calouste Gulbenkian;2005;;;48;;Disponível;;;
150-521;9789727392384;Contra o muro;Maria Ramos;Serralves;Serralves;2010;;;99;;Disponível;;;
150-522;9780615796727;Martial Raysse;Martial Raysse;Luxembourg & Dayan;Luxembourg & Dayan;2013;;;;;Disponível;;;
150-523;9780615410760;MARTINEZ CELAYA SELECTED WORK / OBRA SELECTA 1992-2010;Enrique Martínez Celaya;Exhibitions;;;;;;;Disponível;;;
150-524;9789727393053;Marwan;Marwan;Fundação de Serralves;Fundação de Serralves;2014;;;253;;Disponível;;;
150-525;2070751171;Cortège;Jacques Prévert;Gallimard;Gallimard;1998;;;;;Disponível;;;
150-526;9780956990471;Mat Collishaw;Mat Collishaw;Blain/Southern;Blain/Southern;2012;;;268;;Disponível;;;
150-527;3926318309;Matija Skurjeni 14.12.1898-4.10.1990;Vladimir Crnković;Matija Skurjeni;Wachter;1998;;;208;;Disponível;;;
150-528;9780500201701;Matisse (World of Art);Lawrence Gowing;Thames & Hudson;Thames & Hudson;1985;;;216;S1-P1-9D;Disponível;;;https://covers.openlibrary.org/b/id/315977-L.jpg
150-529;517032929;Matisse;Henri Matisse;Jack D. Flam;Park Lane;1990;;;391;S1-P1-9D;Disponível;;;https://covers.openlibrary.org/b/id/15014118-L.jpg
150-530;801418402;Matisse, the man and his art, 1869-1918;Jack D. Flam;Cornell University Press;Cornell University Press;1986;;;523;S1-P1-9D;Disponível;;;https://covers.openlibrary.org/b/id/4164973-L.jpg
150-531;895580012;Henri Matisse paper cut-outs;Henri Matisse;National Gallery of Art;National Gallery of Art;1977;;;32;S1-P1-9D;Disponível;;;
150-532;2876601796;Un nouveau regard sur Maurice Denis;Maurice Denis;A. Biro;A. Biro;1996;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/2183785-L.jpg
150-533;943221064;Max Beckmann;Hans Belting;Timken Publishers;Timken Publishers;1989;;;135;;Disponível;;;https://covers.openlibrary.org/b/id/9661148-L.jpg
150-534;393019373;Max Beckmann;Max Beckmann;Carla Schulz-Hoffmann;Saint Louis Art Museum;1984;;;482;;Disponível;;;
150-535;1904621422;Max Bill;Arturo Carlo Quintavalle;Max Bill;Annely Juda Fine Art;2011;;;;;Disponível;;;
150-536;2951832311;Max Ernst.;Max Ernst;Werner Spies;Malingue;2003;;;183;S1-P1-9E;Disponível;;;
150-537;9788881580705;Max Ernst;Max Ernst;Werner Spies;Charta;1996;;;227;S1-P1-9E;Disponível;;;https://covers.openlibrary.org/b/id/3770468-L.jpg
150-538;187876800X;Rafal Olbinski, posters;Rafal Olbinski;Nahan Editions;Nahan Editions;1996;;;70;;Disponível;;;
150-539;140073787;Dreamer;Mel Odom;Penguin;Penguin;1984;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/13186817-L.jpg
150-540;9780810943926;Meyer Schapiro;Meyer Schapiro;John Russell;H.N. Abrams;2000;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/1534114-L.jpg
150-541;9781902945996;Michael Kidner.;Michael Kidner;Flowers East;Flowers East;2007;;;127;;Disponível;;;
150-542;9780415267656;Michelangelo;Stokes, Adrian Durham;Stokes, Adrian;Routledge;2002;;;166;;Disponível;;;https://covers.openlibrary.org/b/id/11679815-L.jpg
150-543;9780300061352;The Young Michelangelo;Jill Dunkerton;National Gallery London;National Gallery London;1994;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/5051484-L.jpg
150-544;9789892065489;Miguel d'Alte, 1954-2007;Miguel d' Alte;Astronauta, Associao Cultural;Astronauta, Associao Cultural;2016;;;389;;Disponível;;;
150-545;923183094;Mike Kelley;John Miller;A.R.T. Press;A.R.T. Press;1993;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/2687044-L.jpg
150-546;728700786;Jean-Francois Millet;Herbert, Robert L.;[The Council];[The Council];1976;;;235;;Disponível;;;https://covers.openlibrary.org/b/id/8354485-L.jpg
150-547;9789727393039;Mira Schendel;Mira Schendel;Serralves;Serralves;2014;;;305;;Disponível;;;
150-548;810915367;Miró;Guy Weelen;Abrams;Abrams;1989;;;188;;Disponível;;;
150-549;398082084X;Joan Miro;Joan Miró;Stefan von Wiese;Prestel;2002;;;240;;Disponível;;;
150-550;9788881182657;Joan Miró;Joan Miró;Stephan Von Wiese;Skira;1997;;;136;;Disponível;;;
150-551;9783791350028;László Moholy-Nagy retrospective;László Moholy-Nagy;Prestel;Prestel;2009;;;192;;Disponível;;;
150-552;9788492841257;Laszlo Moholoy-Nagy. El arte de la luz;Lázló Moholy-Nagy;vv.aa;La Fábrica Editorial;2010;;;298;;Disponível;;;https://covers.openlibrary.org/b/id/13762723-L.jpg
150-553;9728801912;Moita Macedo;Moita Macedo;Caleidoscópio;Caleidoscópio;2005;;;175;;Disponível;;;
