Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-450;0974960764;We make any size of mirror;Norbert Schwontkowski;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2006;;;47;;Disponível;;;
150-451;0620250011;Norman Catherine;Norman Catherine;Goodman Gallery Editions;Goodman Gallery Editions;2000;;;183;;Disponível;;;
150-452;9781550138801;Norval Morrisseau;Norval Morrisseau;Key Porter Books;Key Porter Books;1997;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4816735-L.jpg
150-453;9789893000076;Primitivos portugueses, 1450-1550;José Alberto Seabra Carvalho;Museu Nacional de Arte Antiga;Museu Nacional de Arte Antiga;2010;;;307;;Disponível;;;
150-454;9789722222594;Os painéis de Nuno Gonçalves;Jorge Filipe de Almeida;Verbo Editorial;Verbo Editorial;2003;;;177;;Disponível;;;
150-455;9780271024677;The Dark Side Of Nature;Barbara Larson;Pennsylvania State University Press;Pennsylvania State University Press;2006;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/2345581-L.jpg
150-456;9171001794;On Kawara, continuity/discontinuity, 1963-1979;On Kawara;Moderna museet;Moderna museet;1980;;;397;;Disponível;;;
150-457;9789728855130;Onik Sahakian;Onik Sahakian;ACD;ACD;2005;;;133;;Disponível;;;
150-458;9788564710009;Oscar Araripe;Oscar Araripe;Fundação Oscar Araripe;Fundação Oscar Araripe;2011;;;339;;Disponível;;;
150-459;9780810932098;Oscar de Mejo, the naive surrealist.;Oscar De Mejo;Nahan Galleries;Nahan Galleries;1992;;;143;;Disponível;;;https://covers.openlibrary.org/b/id/8180184-L.jpg
150-460;2754100261;La part du jeu et du rêve;Oscar Domínguez;Musées de Marseille;Musées de Marseille;2005;;;237;;Disponível;;;https://covers.openlibrary.org/b/id/7282247-L.jpg
150-461;9788498442991;Óscar Domínguez;Óscar Domínguez;Fundación Mapfre;Fundación Mapfre;2011;;;119;;Disponível;;;
150-462;9789898239235;Osgemeos;Clara Távora Vilar;Nuno Ferreira de Carvalho;Museu Colecção Berardo;2010;;;117;;Disponível;;;
150-463;3775703349;Otto Dix;Suse Pfäffle;Verlag Gerd Hatje;Verlag Gerd Hatje;1991;;;295;;Disponível;;;
150-464;2905199326;Otto Freundlich et ses amis.;Otto Freundlich;Musee de Pontoise;Musee de Pontoise;1993;;;159;;Disponível;;;
150-465;2950911382;Il y a cent ans--;Stéphan Lévy Kuentz;Galerie Rambert;Galerie Rambert;2005;;;130;;Disponível;;;
150-466;095454417X;Patrick Heron;Patrick Heron;Waddington Galleries;Waddington Galleries;2004;;;70;;Disponível;;;https://covers.openlibrary.org/b/id/15034784-L.jpg
150-467;9782879005423;Paul Belmondo;Paul Belmondo;Paris-Musees;Paris-Musees;2000;;;159;;Disponível;;;
150-468;9780853317302;Paul Nash-Aerial Creatures;Charles Hall;Lund Humphries Publishers;Lund Humphries Publishers;1967;;;88;;Disponível;;;
150-469;9782850567889;Paul Ranson, 1861-1909.;Paul Ranson;Somogy;Somogy;2004;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/13625759-L.jpg
150-470;9789896444204;Paula Rego por Paula Rego;Paula Rego;Temas e Debates;Temas e Debates;2016;;;160;;Disponível;;;
150-471;9781854372161;Paula Rego.;Paula Rego;Tate Gallery Publishing;Tate Gallery Publishing;1997;;;152;;Disponível;;;
150-472;1902498054;Celestina's house;Paula Rego;Abbot Hall Art Gallery;Abbot Hall Art Gallery;2001;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/13279105-L.jpg
150-473;9789722117173;Pedro Calapez;João Pinharanda;Caminho;Caminho;2007;;;35;;Disponível;;;
150-474;1885013418;Per Kirkeby;Per Kirkeby;Michael Werner;Michael Werner;2005;;;38;;Disponível;;;
150-475;9780956617408;Homage 10 x 5;Blake, Peter;Waddington Galleries;Waddington Galleries;2010;;;55;;Disponível;;;https://covers.openlibrary.org/b/id/11034264-L.jpg
150-476;906918088X;The physical self;Peter Greenaway;The Museum;The Museum;1991;;;94;;Disponível;;;https://covers.openlibrary.org/b/id/13282357-L.jpg
150-477;2877210839;Peter Halley;Peter Halley;capcMusee d'art contemporain de Bordeaux;capcMusee d'art contemporain de Bordeaux;1991;;;100;;Disponível;;;
150-478;9781851585410;Peter Howson;Robert Heller;Trafalgar Square;Trafalgar Square;1994;;;120;;Disponível;;;
150-479;9781870423137;Peter Howson;Peter Howson;Richard Cork;Imperial War Museum;1994;;;48;;Disponível;;;
150-480;1873362102;Peter Howson;Peter Howson;Richard Cork;Flowers East;1991;;;54;;Disponível;;;
150-481;1870280881;Kalkhof Peter - Horizons;Roger Cook;Annely Juda Fine Art;Annely Juda Fine Art;2002;;;24;;Disponível;;;https://covers.openlibrary.org/b/id/13264277-L.jpg
150-482;187028061X;Peter Kalkhof;Peter Kalkhof;Annely Juda Fine Art;Annely Juda Fine Art;1997;;;13;;Disponível;;;
150-483;9782908901917;Peter Stämpfli;Peter Stämpfli;Réunion des musées nationaux;Réunion des musées nationaux;2002;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/3160521-L.jpg
150-484;9782605001880;Peter Stämpfli;Daniel Abadie;Skira;Skira;1991;;;199;;Disponível;;;
150-485;3900803846;Philip Taaffe.;Philip Taaffe;Wiener Secession;Wiener Secession;;;;32;;Disponível;;;
150-486;2913323235;Philippe Cognée;Philippe Cognée;Musée de l'Abbaye Sainte-Croix;Musée de l'Abbaye Sainte-Croix;2001;;;121;;Disponível;;;
150-487;9782879007069;Francis Picabia;Francis Picabia;Exhibitions International;Exhibitions International;2002;;;464;;Disponível;;;https://covers.openlibrary.org/b/id/3156581-L.jpg
150-488;1885013183;Francis Picabia;Francis Picabia;Michael Werner;Michael Werner;2000;;;56;;Disponível;;;https://covers.openlibrary.org/b/id/13781859-L.jpg
150-489;0818001437;Pablo Picasso;Montreal Museum of Fine Arts.;the Museum;the Museum;1985;;;307;;Disponível;;;https://covers.openlibrary.org/b/id/13892655-L.jpg
150-490;9782711870738;Picasso;Pablo Picasso;Réunion des musées nationaux-Grand Palais;Réunion des musées nationaux-Grand Palais;2018;;;182;;Disponível;;;
150-491;0870701428;Picasso and portraiture;Pablo Picasso;Pierre Daix;Museum of Modern Art;1996;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/8547592-L.jpg
150-492;9782081377066;Picasso primitif;Yves Le Fur;Flammarion;Flammarion;2017;;;343;;Disponível;;;
150-493;9780297813835;Picasso and Dora;James Lord;Weidenfeld& Nicolson;Weidenfeld& Nicolson;1993;;;340;;Disponível;;;
150-494;0448116197;Goodbye Picasso;David Douglas Duncan;Grosset & Dunlap;Grosset & Dunlap;1974;;;299;;Disponível;;;https://covers.openlibrary.org/b/id/8443964-L.jpg
150-495;0870705199;Pablo Picasso, a retrospective;Pablo Picasso;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/7390822-L.jpg
150-496;9780765199232;Picasso;Scott Lewis;Smithmark Publishers;Smithmark Publishers;1996;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/9852640-L.jpg
150-497;9780500201442;Picasso;Timothy Hilton;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315961-L.jpg
150-498;9781858941073;Picasso Working on Paper;Anne Baldassari;Rizzoli Publications;Rizzoli Publications;2000;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/2059120-L.jpg
150-499;9783791316116;"Pablo Picasso on the Path to Sculpture; The Paris and Dinard Sketchbooks of 1928 from the Marina Picasso collection";Werner Spies;Prestel;Prestel;1995;;;168;;Disponível;;;
150-500;2702200885;Ceramique de Picasso;Georges Ramie;Editions Cercle d'art;Editions Cercle d'art;1974;;;292;;Disponível;;;
150-501;9788477829812;Picasso De La Caricatura a Las Metamorfosis De Estilo;Juan Carlos Luna;Lunwerg Editores;Lunwerg Editores;2006;;;349;;Disponível;;;https://covers.openlibrary.org/b/id/3330096-L.jpg
150-502;9780874271546;Picasso and American Art;"Michael; Boddewyn, Julia May Fitzgerald";Whitney Museum of American Art / Yale University Press;Whitney Museum of American Art / Yale University Press;2007;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/8551463-L.jpg
150-503;9728137737;Picasso e o mosqueteiro, 1967-1972;Pablo Picasso;Instituto Português de Museus;Instituto Português de Museus;1997;;;116;;Disponível;;;
150-504;9788461137558;Picasso, la multiplicidad del vértice;Pablo Picasso;MEIAC;MEIAC;2006;;;173;;Disponível;;;
150-505;9788437615189;Picasso, Madrid y el 98;Javier Herrera Navarro;Catedra;Catedra;1997;;;303;;Disponível;;;https://covers.openlibrary.org/b/id/4908832-L.jpg
150-506;5730000766;Picasso;A. S. Podoksik;Aurora Art Publishers;Aurora Art Publishers;1989;;;181;;Disponível;;;
150-507;9781572153738;Picasso;Robin Langley Sommer;JG Press;JG Press;2003;;;112;;Disponível;;;https://covers.openlibrary.org/b/id/9251752-L.jpg
150-508;9782080136466;Picasso and photography;Anne Baldassari;Flammarion;Flammarion;1997;;;263;;Disponível;;;https://covers.openlibrary.org/b/id/970708-L.jpg
150-509;3894661747;Picasso, a contemporary dialogue.;;;Edition Braus;1996;;;160;;Disponível;;;
150-510;2711802647;Musee Picasso;Musee Picasso (Paris, France);Ministere de la culture, Editions de la Reunion des musees nationaux;Ministere de la culture, Editions de la Reunion des musees nationaux;1985;;;315;;Disponível;;;https://covers.openlibrary.org/b/id/14311698-L.jpg
150-511;0870705288;Pablo Picasso;William S. Lieberman;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/15206451-L.jpg
150-512;9783829056878;Piero della Francesca (Grandes Maestros del Arte Italiano);Birgit Laskowski;Konemann;Konemann;1998;;;140;;Disponível;;;
150-513;9780300057034;Piero della Francesca;Carlo Bertelli;Yale University Press;Yale University Press;1992;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/159884-L.jpg
150-514;9780472113019;The Culture of San Sepolcro during the Youth of Piero della Francesca;James R. Banker;University of Michigan Press;University of Michigan Press;2003;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/1254396-L.jpg
150-515;9783822893777;Pierre et Gilles.;Pierre.;Momus;Benedikt Taschen;1993;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/11695102-L.jpg
150-516;9789075380033;Pieter Laurens Mol;Pieter Laurens Mol;Artimo;Artimo;1996;;;324;;Disponível;;;
150-517;9788434310056;Pollock;Jackson Pollock;poligrafa;poligrafa;2003;;;;;Disponível;;;
150-518;9781854372895;Interpreting Pollock;Jeremy Lewison;Tate;Tate;1999;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/904789-L.jpg
150-519;0947564268;Jackson Pollock;Jackson Pollock;Anthony d'Offay Gallery;Anthony d'Offay Gallery;1989;;;61;;Disponível;;;
150-520;9788493423476;Prudencio Irazabal;Bill Arning;ARTIUM;ARTIUM;2005;;;97;;Disponível;;;
150-521;9780300060140;Pugin;Augustus Welby Northmore Pugin;Yale University Press in association with the Victoria & Albert Museum;Yale University Press in association with the Victoria & Albert Museum;1994;;;310;;Disponível;;;https://covers.openlibrary.org/b/id/5001305-L.jpg
150-522;9789727391394;Raoul De Keyser;Museu Serralves;Museu de Arte Contemporânea de Serralves;Museu de Arte Contemporânea de Serralves;2005;;;154;;Disponível;;;https://covers.openlibrary.org/b/id/13463994-L.jpg
150-523;9781930743663;Rauschenberg;Robert Rauschenberg;PaceWildenstein;PaceWildenstein;2006;;;;;Disponível;;;
150-524;9782908901603;Jean-Pierre Raynaud;Jean Pierre Raynaud;Daniel Abadie;Musée du Jeu de Paume;1998;;;183;;Disponível;;;
150-525;9728176953;Rebecca Horn;Armin Zweite;Horn, Rebecca;Fundacao Centro Cultural de Belem;2005;;;279;;Disponível;;;
150-526;9066302984;Rembrandt;Brown, Christopher. Kelch, Jan. Thiel, Pieter Van.;Museum of Fine Arts, Boston;Museum of Fine Arts, Boston;1991;;;396;;Disponível;;;https://covers.openlibrary.org/b/id/13631981-L.jpg
150-527;9061790573;Rembrandt;Gary Schwartz;Gary Schwartz;Gary Schwartz;1984;;;380;;Disponível;;;https://covers.openlibrary.org/b/id/7246819-L.jpg
150-528;9788482230269;Renoir, 1841-1919;;;;1994;;;;;Disponível;;;
150-529;0517686139;Renoir;Auguste Renoir;Park Lane;Park Lane;1989;;;386;;Disponível;;;
150-530;087427057X;Artschwager, Richard;Richard Armstrong;Whitney Museum of American Art in association with W.W. Norton;Whitney Museum of American Art in association with W.W. Norton;1988;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/8425200-L.jpg
150-531;1870280598;Paul Lohse Richard - Colour Becomes Form;Norbet Lynton;Annely Juda Fine Art;Annely Juda Fine Art;1997;;;64;;Disponível;;;
150-532;9789729181771;Lisboa mulher;José Vala Roberto;Elo Publicidade Artes Graficas;Elo Publicidade Artes Graficas;2000;;;143;;Disponível;;;
150-533;9781905620470;Forever foreign;Rina Banerjee;Haunch of Venison;Haunch of Venison;2010;;;;;Disponível;;;
150-534;9782825801109;Ecrits sur l'art;;;Ides et calendes;1996;;;288;;Disponível;;;
150-535;9780918471741;Robert Bechtle;Robert Bechtle;Janet C. Bishop;San Francisco Museum of Modern Art;2005;;;207;;Disponível;;;https://covers.openlibrary.org/b/id/4790652-L.jpg
150-536;0971325952;Robert Indiana;Robert Indiana;Joachim Pissarro;Paul Kasmin Gallery;2003;;;14;;Disponível;;;
150-537;2901412696;Robert Malaval;Robert Malaval;Musee d'Art Moderne et d'Art Contemporain;Musee d'Art Moderne et d'Art Contemporain;1995;;;152;;Disponível;;;
150-538;0847803368;Reconciliation elegy;Motherwell, Robert.;Robert Motherwell;Skira;1980;;;87;;Disponível;;;
150-539;9780670893485;Photomosaic portraits;Robert Silvers;Viking Studio;Viking Studio;2000;;;83;;Disponível;;;https://covers.openlibrary.org/b/id/402710-L.jpg
150-540;0140706232;Robyn Denny.;Thompson, David;Penguin Books;Penguin Books;1971;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/4442453-L.jpg
150-541;9781873830031;Philipson;W.Gordon Smith;Atelier Books;Atelier Books;1995;;;120;;Disponível;;;
150-542;039450657X;Norman Rockwell 332 Magazine Covers;Norman Rockwell;Christopher Robin Finch;Random House Value Publishing;1982;;;;;Disponível;;;
150-543;1870280970;Things of August;Roger Ackling;Annely Juda Fine Art;Annely Juda Fine Art;2003;;;19;;Disponível;;;
150-544;9781853321184;Roger Hilton;Roger Hilton;Mel Gooding;Hayward Gallery Publishing;1993;;;120;;Disponível;;;
150-545;9782351450277;Roman Opalka, octogone;Roman Opalka;Un, deux, quatre;Un, deux, quatre;2006;;;124;;Disponível;;;
150-546;0436021706;Rosa Bonheur;Dore Ashton;Secker & Warburg;Secker & Warburg;1981;;;206;;Disponível;;;
150-547;3952304808;Mark Rothko: Works on paper. 1930-1969. Herbert Matter und Kurt Blum: Two Swiss photographers encounter Mark Rothko. Exhibition, 7 June-20 August 2005;Mark Rothko;Oliver Wick;Galerie Beyeler;2005;;;66;;Disponível;;;
150-548;3775710272;Mark Rothko;Mark Rothko;Hatje Cantz;Hatje Cantz;2001;;;203;;Disponível;;;
150-549;0810904594;Georges Rouault;Georges Rouault;H. N. Abrams;H. N. Abrams;1977;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/6794912-L.jpg
150-550;0974960772;Georges Rouault;Georges Rouault;Fabrice Hergott;Mitchell-Innes & Nash;2007;;;61;;Disponível;;;
150-551;2711802752;Le douanier Rousseau;Mila Boutan;Ministere de la culture, Editions de la Reunion des musees nationaux;Ministere de la culture, Editions de la Reunion des musees nationaux;1984;;;277;;Disponível;;;
150-552;9783775715140;Peter Paul Rubens. Katalog zur Ausstellung in der Albertina, Wien;Peter Paul Rubens;Hatje Cantz Verlag;Hatje Cantz Verlag;2004;;;531;;Disponível;;;
150-553;9781857091557;Rubens's landscapes;Christopher Brown;Christopher Brown;National Gallery Publications;1996;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/12881708-L.jpg
150-554;9789058262691;De andere Rubens;Rutger J. Tijs;Davidsfonds;Davidsfonds;2004;;;348;;Disponível;;;
150-555;9789076704722;Een hart voor boeken;Marcus de Schapper;Stad Antwepen;Stad Antwepen;2004;;;124;;Disponível;;;
150-556;9061132525;"Peter Paul Rubens; De Mens En De Kunstenaar";Christopher WHITE;Atrium;Atrium;1987;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13636205-L.jpg
150-557;9782850565601;Ruhlmann ;;;Somogy;2002;;;321;;Disponível;;;https://covers.openlibrary.org/b/id/3145183-L.jpg
150-558;9782080108180;Jacques-Emile Ruhlmann;Emmanuel Breon;Flammarion;Flammarion;2004;;;;;Disponível;;;
150-559;9780810915596;Ruhlmann, master of Art Deco;Florence Camard;Abrams;Abrams;1984;;;312;;Disponível;;;https://covers.openlibrary.org/b/id/4703952-L.jpg
150-560;285056723X;Ruhlmann;Emile-Jacques Ruhlmann;Somogy;Somogy;2004;;;327;;Disponível;;;
150-561;9781862220041;Charles Russel;Amy Buskirk;Grange Books Ltd;Grange Books Ltd;1997;;;;;Disponível;;;
150-562;0946708347;Rustin;Edward Lucie-Smith;T. Heneage;T. Heneage;1991;;;311;;Disponível;;;
150-563;9782868820808;Ryan Mendoza;Ryan Mendoza;Galerie Lelong;Galerie Lelong;2007;;;44;;Disponível;;;
150-564;9782912964861;Sabhan Adam;Adns;Fragments;Fragments;2005;;;69;;Disponível;;;
150-565;9780979094279;Calder, the complete bronzes;Alexander Calder;L & M Arts in collaboration with the Calder Foundation;L & M Arts in collaboration with the Calder Foundation;2012;;;131;;Disponível;;;
150-566;9725890191;Santa Rita, vida e obra;Joaquim Matos Chaves;Quimera;Quimera;1989;;;106;;Disponível;;;
150-567;2871630046;Egon Schiele;;;Palais de Beaux-Arts;1987;;;205;;Disponível;;;
150-568;9780500201831;Egon Schiele;Whitford, Frank.;Thames and Hudson;Thames and Hudson;1981;;;215;;Disponível;;;https://covers.openlibrary.org/b/id/7369287-L.jpg
150-569;9782080112217;Tout l'oeuvre peint de Schiele;Egon Schiele;Flammarion;Flammarion;1983;;;126;;Disponível;;;https://covers.openlibrary.org/b/id/12651226-L.jpg
150-570;9780981457857;Norbert Schwontkowski;Norbert Schwontkowski;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2010;;;88;;Disponível;;;
150-571;9782868820860;Sean Scully;Sean Scully;Galerie Lelong;Galerie Lelong;2008;;;53;;Disponível;;;https://covers.openlibrary.org/b/id/13270072-L.jpg
150-572;3922660568;Sava Sekulic;Sava Sekulic;Brinkmann und Bose;Brinkmann und Bose;1993;;;;;Disponível;;;
150-573;9788560528011;Sérgio Monteiro de Almeida;Sérgio Monteiro de Almeida;Quadrante Editorial;Quadrante Editorial;2007;;;157;;Disponível;;;
150-574;9780500200322;Seurat;John Russell;Thames and Hudson;Thames and Hudson;1965;;;286;;Disponível;;;https://covers.openlibrary.org/b/id/9806426-L.jpg
150-575;9781886069152;Form of beauty;B. V. Tripurari;Mandala Pub. Group;Mandala Pub. Group;1998;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/933429-L.jpg
150-576;3927789968;Sigmar Polke, laterna magica;Sigmar Polke;Portikus;Portikus;1995;;;55;;Disponível;;;
150-577;190462121X;Sigrid Holmwood;Sigrid Holmwood;Annely Juda Fine Art;Annely Juda Fine Art;2008;;;53;;Disponível;;;
150-578;8570830467;Siron Franco - Figures and Likenesses;Dawn Ades;Art Books Intl Ltd;Art Books Intl Ltd;1996;;;240;;Disponível;;;
150-579;9781930743793;Sol LeWitt;Sol LeWitt;PaceWildenstein;PaceWildenstein;2007;;;58;;Disponível;;;
150-580;8020700420;Jiri Sopko;Josef Kroutvor;Odeon;Odeon;1990;;;117;;Disponível;;;
150-581;9780714828107;Stanley Spencer;Duncan Robinson;Phaidon;Phaidon;1990;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/453438-L.jpg
150-582;0941434923;Frank Stella;Lawrence Rubin;Stewart, Tabori & Chang;Stewart, Tabori & Chang;1986;;;279;;Disponível;;;
150-583;9781566409803;Joseph Stella's symbolism;Irma B. Jaffe;Pomegranate Artbooks;Pomegranate Artbooks;1994;;;34;;Disponível;;;https://covers.openlibrary.org/b/id/8551586-L.jpg
150-584;0933920407;The prints of Frank Stella;Richard H. Axsom;Hudson Hills Press;Hudson Hills Press;1983;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/9270261-L.jpg
150-585;9780983352525;Frank Stella;Frank Stella;L & M Arts;L & M Arts;2012;;;80;;Disponível;;;
150-586;0262121352;Varvara Stepanova;Alexander Lavrentiev;MIT Press;MIT Press;1988;;;190;;Disponível;;;
150-587;0897972457;Stephen Conroy, recent paintings;Stephen Conroy;Marlborough Gallery, Inc;Marlborough Gallery, Inc;2003;;;;;Disponível;;;
150-588;0896597555;Stuart Davis;Karen Wilkin;Abbeville Press;Abbeville Press;1987;;;248;;Disponível;;;
150-589;0954544129;Susan Rothenberg.;Susan Rothenberg;Waddington Galleries;Waddington Galleries;2003;;;;;Disponível;;;
150-590;1904621260;Suzanne Treister;;;;;;;;;Disponível;;;
150-591;9631317862;Szasz Endre;Endre Szász;Corvina;Corvina;1983;;;155;;Disponível;;;
150-592;3775709649;Yves Tanguy und der Surrealismus.;Susan Davidson;Konrad Klapheck;Hatje Cantz Verlag;2000;;;251;;Disponível;;;https://covers.openlibrary.org/b/id/8408003-L.jpg
150-593;9788480431774;Yves Tanguy;;;;;;;;;Disponível;;;
150-594;9788434310018;Antoni Tapies;Jean Luc Chalumeau;Ediciones Poligrafa;Ediciones Poligrafa;2007;;;63;;Disponível;;;
150-595;0954812670;Antoni Tapies;Antoni Tapies;Waddington Galleries;Waddington Galleries;2005;;;87;;Disponível;;;
150-596;0954998235;Antoni Tapies;Antoni Tapies;Waddington Galleries;Waddington Galleries;2006;;;56;;Disponível;;;https://covers.openlibrary.org/b/id/13858867-L.jpg
150-597;9782868820778;Tapiès;Antoni Tàpies;Galerie Lelong;Galerie Lelong;2006;;;61;;Disponível;;;
150-598;0900946873;Terry Frost, Six Decades;Terry Frost;Mel Gooding;Royal Academy of Arts;2000;;;86;;Disponível;;;https://covers.openlibrary.org/b/id/5361877-L.jpg
150-599;1904372031;Therese Oulton;Peter Gidal;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;2003;;;36;;Disponível;;;
150-600;9780714837147;Thomas Schütte;Thomas Schütte;Phaidon;Phaidon;1998;;;160;;Disponível;;;
150-601;9782213026886;Titien;Stefano Zuffi;Fayard;Fayard;1991;;;346;;Disponível;;;https://covers.openlibrary.org/b/id/3095012-L.jpg
150-602;9780813390437;Titian and Venetian painting, 1450-1590;Bruce Cole;Westview Press;Westview Press;1999;;;264;;Disponível;;;https://covers.openlibrary.org/b/id/10260553-L.jpg
150-603;9788881181667;Giambattista Tiepolo;Tiepolo/Cat. Venise;Skira;Skira;1996;;;398;;Disponível;;;
150-604;0888842899;Etchings by the Tiepolos;George Knox;National Gallery of Canada : obtainable from National Museums of Canada;National Gallery of Canada : obtainable from National Museums of Canada;1976;;;167;;Disponível;;;
150-605;9780500080542;Tiepolo (Masters of Art);William L. Barcham;Thames & Hudson Ltd;Thames & Hudson Ltd;1992;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/2468597-L.jpg
150-606;9781851494576;Louis C. Tiffany;Alastair Duncan;Antique Collectors' Club;Antique Collectors' Club;2004;;;671;;Disponível;;;https://covers.openlibrary.org/b/id/6650003-L.jpg
150-607;9780955493102;Tilson;Joe Tilson;Mel Gooding;Waddington Galleries;2007;;;50;;Disponível;;;https://covers.openlibrary.org/b/id/13799103-L.jpg
150-608;9788496233348;Tintoretto, El paraso;Jean-Pierre Habert;Fundación Colección Thyssen-Bornemisza;Fundación Colección Thyssen-Bornemisza;2006;;;183;;Disponível;;;
150-609;9788876660207;Jacopo Tintoretto and the scuola grande of San Rocco;Francesco Valcanover;Edizioni Storti;Edizioni Storti;1991;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/8205922-L.jpg
150-610;9782234043602;La folie Tintoretto;Rezvani;Stock;Stock;1994;;;236;;Disponível;;;
150-611;0911291296;On Wanting to Grow Horns;Ann Ayres;Fellows of Contemporary Art;Fellows of Contemporary Art;2002;;;128;;Disponível;;;
150-612;3822893420;Tom of Finland;Tom of Finland;Taschen Publishing;Benedikt Taschen;1992;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/7083523-L.jpg
150-613;9780988618886;Tom Wesselmann;Tom Wesselmann;Michael Lobel;;2016;;;124;;Disponível;;;
150-614;9780847847945;Tom Wesselmann;Susan Davidson;Rachel Middleman;Gagosian Gallery;2025;;;400;;Disponível;;;
150-615;9788448227043;Tony Oursler;Tony Oursler;Raymond Bellour;Ediciones Poligrafa;2001;;;359;;Disponível;;;
150-616;0571138896;Fourteen letters;Feliks Topolski;Faber and Faber;Faber and Faber;1988;;;;;Disponível;;;
150-617;9729693005;Eugeni Torrens;Eugeni Torrens;Artflow;Artflow;1996;;;300;;Disponível;;;
150-618;8434302063;Torres Garcia;Enric Jardi;Rizzoli Intl Pubns;Rizzoli Intl Pubns;1984;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13215188-L.jpg
150-619;1555211895;Toulouse-Lautrec : his complete lithographs and drypoints;Henri de Toulouse-Lautrec;Wellfleet press;Wellfleet press;1964;;;370;;Disponível;;;
150-620;9780300051964;Toulouse-Lautrec.;Henri de Toulouse-Lautrec;Gisele Atterberry;Yale University Press;1991;;;557;;Disponível;;;
150-621;9780500202500;Toulouse-Lautrec;Bernard Denvir;Thames and Hudson;Thames and Hudson;1991;;;216;;Disponível;;;
150-622;1870630866;Toulouse-Lautrec and the Paris of the cabarets.;Jacques Lasssaigne;Bloomsbury Books;Bloomsbury Books;1989;;;;;Disponível;;;
150-623;9782848450049;Toyen, une femme surrealiste;Karel Srp;Artha;Artha;2002;;;264;;Disponível;;;
150-624;9780500200834;Turner;Graham Reynolds;Thames & Hudson;Thames & Hudson;1985;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/315932-L.jpg
150-625;0226061892;Turner and the sublime;Andrew Wilton;University of Chicago Press;University of Chicago Press;1981;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/9326891-L.jpg
150-626;0890099057;J.M.W. Turner;Andrew Wilton;Book Sales;Book Sales;1985;;;527;;Disponível;;;https://covers.openlibrary.org/b/id/8316797-L.jpg
150-627;9780947753085;Uzo Egonu;Olu Oguibe;Kala Press;Kala Press;1997;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/2692799-L.jpg
150-628;9066304286;Het geheim van Van Eyck;Pim Brinkman;Waanders;Waanders;1993;;;347;;Disponível;;;https://covers.openlibrary.org/b/id/13859711-L.jpg
150-629;0948462183;Jan van Eyck;Craig Harbison;Reaktion Books;Reaktion Books;1991;;;228;;Disponível;;;https://covers.openlibrary.org/b/id/1686662-L.jpg
150-630;9789020924497;Van Eyck;Harold Van de Perre;Jan van Eyck;Lannoo;1996;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/13552489-L.jpg
150-631;0870994778;Van Gogh in Saint-Remy and Auvers;Ronald Pickvance;Metropolitan Museum of Art;Metropolitan Museum of Art;1986;;;325;;Disponível;;;https://covers.openlibrary.org/b/id/8243989-L.jpg
150-632;9782711821594;Van Gogh a Paris;Vincent van Gogh;Ministere de la culture et de la communication;Ministere de la culture et de la communication;1988;;;403;;Disponível;;;https://covers.openlibrary.org/b/id/8378553-L.jpg
